RespondentID,Seen a Star Wars film,Fan of Star Wars,Seen The Phantom Menace,Seen Attack of the Clones,Seen Revenge of the Sith,Seen A New Hope,Seen The Empire Strikes Back,Seen Return of the Jedi,Rank for The Phantom Menace,Rank for Attack of the Clones,Rank for Revenge of the Sith,Rank for A New Hope,Rank for The Empire Strikes Back,Rank for Return of the Jedi,View of Han Solo,View of Luke Skywalker,View of Princess Leia Organa,View of Anakin Skywalker,View of Obi Wan Kenobi,View of Emperor Palpatine,View of Darth Vader,View of Lando Calrissian,View of Boba Fett,View of C-3P0,View of R2 D2,View of Jar Jar Binks,View of Padme Amidala,View of Yoda,Which character shot first?,Familiar with the Expanded Universe?,Fan of the Expanded Universe?,Star Trek Fan,Gender,Age,Household Income,Education,Location (Census Region)
3290973177,No,Maybe,No,No,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),I don't understand this question,?,?,No,Female,30-44,"$25,000 - $49,999",Bachelor degree,South Atlantic
3290973120,No,Maybe,No,No,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),I don't understand this question,?,?,No,Female,30-44,?,Some college or Associate degree,East North Central
3290972257,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,4.0,5.0,6.0,1.0,3.0,2.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very unfavorably,Unfamiliar (N/A),Very favorably,Han,No,?,Yes,Male,30-44,"$100,000 - $149,999",Graduate degree,Pacific
3290971794,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,5.0,6.0,4.0,3.0,1.0,2.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very unfavorably,Somewhat unfavorably,Somewhat unfavorably,Very favorably,Very favorably,Somewhat unfavorably,Very favorably,Very favorably,Greedo,No,?,Yes,Female,45-60,?,Graduate degree,East South Central
3290971358,Yes,Yes,Yes,Yes,No,No,No,No,2.0,1.0,3.0,4.0,5.0,6.0,Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Very favorably,Greedo,No,?,No,Female,30-44,"$50,000 - $99,999",Some college or Associate degree,Pacific
3290965482,No,Maybe,No,No,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),I don't understand this question,?,?,No,Female,18-29,?,Graduate degree,Middle Atlantic
3290961855,No,Maybe,No,No,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),I don't understand this question,?,?,No,Female,30-44,"$25,000 - $49,999",Some college or Associate degree,East North Central
3290961497,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,5.0,1.0,6.0,2.0,3.0,4.0,Very favorably,Somewhat favorably,Somewhat favorably,Very favorably,Very favorably,Very unfavorably,Very unfavorably,Somewhat favorably,Somewhat favorably,Somewhat unfavorably,Very favorably,Somewhat unfavorably,Somewhat favorably,Very favorably,Greedo,No,?,No,Male,18-29,"$50,000 - $99,999",Bachelor degree,East North Central
3290953060,No,Maybe,No,No,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),I don't understand this question,?,?,No,Female,> 60,"$50,000 - $99,999",Graduate degree,West North Central
3290949606,Yes,Maybe,No,No,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),I don't understand this question,?,?,Maybe,?,?,?,?,?
3290948002,Yes,No,No,No,No,No,Yes,Yes,3.0,4.0,5.0,6.0,1.0,2.0,Very favorably,Very favorably,Very favorably,Unfamiliar (N/A),Very favorably,Unfamiliar (N/A),Somewhat favorably,Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,Very favorably,Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,I don't understand this question,Yes,No,No,Female,> 60,"$0 - $24,999",Graduate degree,South Atlantic
3290947136,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,1.0,2.0,3.0,5.0,6.0,4.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very unfavorably,Neither favorably nor unfavorably (neutral),Somewhat unfavorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Greedo,No,?,Yes,Female,45-60,"$25,000 - $49,999",Some college or Associate degree,West North Central
3290947011,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,5.0,2.0,1.0,4.0,3.0,6.0,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Han,No,?,Yes,Male,18-29,"$100,000 - $149,999",High school degree,Middle Atlantic
3290946211,No,Maybe,No,No,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),I don't understand this question,?,?,No,Male,30-44,?,Graduate degree,East North Central
3290944858,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,3.0,1.0,2.0,4.0,5.0,6.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Somewhat favorably,Very favorably,Very favorably,Very favorably,Very unfavorably,Very favorably,Very favorably,Greedo,No,?,Yes,Male,30-44,"$100,000 - $149,999",Some college or Associate degree,Pacific
3290944288,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,4.0,5.0,6.0,3.0,2.0,1.0,Very favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Very favorably,Unfamiliar (N/A),Very unfavorably,Somewhat favorably,Somewhat favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Greedo,Yes,No,No,Male,45-60,?,Bachelor degree,West North Central
3290941824,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,4.0,5.0,6.0,3.0,2.0,1.0,Very favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Very favorably,Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Greedo,No,?,No,?,?,?,?,?
3290939696,Yes,Maybe,No,No,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),I don't understand this question,?,?,Maybe,?,?,?,?,?
3290934328,Yes,No,No,No,No,Yes,Yes,No,1.0,6.0,5.0,3.0,2.0,4.0,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Somewhat favorably,Very favorably,Somewhat favorably,Somewhat favorably,Very favorably,Very favorably,Very unfavorably,Somewhat unfavorably,Somewhat favorably,Han,No,?,No,Male,45-60,"$50,000 - $99,999",Bachelor degree,East North Central
3290929229,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,4.0,5.0,6.0,1.0,2.0,3.0,Very favorably,Very favorably,Very favorably,Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Greedo,No,?,Yes,Male,30-44,"$50,000 - $99,999",Graduate degree,Pacific
3290927126,No,Maybe,No,No,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),I don't understand this question,?,?,No,Male,45-60,?,Some college or Associate degree,West South Central
3290926407,No,Maybe,No,No,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),I don't understand this question,?,?,No,Male,> 60,"$50,000 - $99,999",Bachelor degree,West South Central
3290922858,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,4.0,5.0,6.0,1.0,2.0,3.0,Very favorably,Very favorably,Somewhat favorably,Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Very favorably,I don't understand this question,Yes,No,No,Male,> 60,"$50,000 - $99,999",High school degree,Middle Atlantic
3290920752,Yes,No,Yes,No,No,No,No,No,1.0,2.0,3.0,4.0,5.0,6.0,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),I don't understand this question,No,?,No,Female,> 60,"$0 - $24,999",Some college or Associate degree,Pacific
3290919823,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,4.0,5.0,6.0,3.0,2.0,1.0,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Very unfavorably,Somewhat unfavorably,Neither favorably nor unfavorably (neutral),Somewhat unfavorably,Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Han,No,?,Yes,Female,30-44,?,Graduate degree,West South Central
3290919419,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,5.0,6.0,4.0,2.0,3.0,1.0,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Somewhat favorably,Very favorably,Very favorably,Somewhat unfavorably,Somewhat unfavorably,Very favorably,Very unfavorably,Somewhat favorably,Very favorably,I don't understand this question,No,?,Yes,Male,45-60,?,Bachelor degree,West South Central
3290917153,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,5.0,6.0,4.0,2.0,1.0,3.0,Very favorably,Very favorably,Very favorably,Somewhat unfavorably,Somewhat favorably,Somewhat favorably,Somewhat unfavorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat favorably,Very unfavorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Greedo,No,?,No,Male,30-44,"$150,000+",Graduate degree,East North Central
3290917131,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,4.0,5.0,6.0,1.0,2.0,3.0,Very favorably,Very favorably,Very favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Somewhat unfavorably,Unfamiliar (N/A),Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Very favorably,I don't understand this question,?,?,Maybe,?,?,?,?,?
3290916554,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,4.0,3.0,5.0,2.0,6.0,1.0,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Very unfavorably,Somewhat unfavorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Very favorably,Very favorably,Somewhat favorably,Somewhat favorably,Very favorably,Han,Yes,Yes,Yes,Female,18-29,?,Some college or Associate degree,Mountain
3290915885,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,3.0,6.0,5.0,1.0,4.0,2.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Somewhat unfavorably,Very favorably,Very favorably,Somewhat unfavorably,Very favorably,Very favorably,Han,Yes,Yes,Yes,Male,45-60,?,Some college or Associate degree,Pacific
3290912485,Yes,Maybe,No,No,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),I don't understand this question,?,?,Maybe,?,?,?,?,?
3290912014,Yes,No,No,No,No,Yes,Yes,Yes,4.0,5.0,6.0,1.0,3.0,2.0,Very favorably,Very favorably,Very favorably,Unfamiliar (N/A),Somewhat favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Unfamiliar (N/A),Somewhat favorably,Han,No,?,No,Female,45-60,"$50,000 - $99,999",Some college or Associate degree,East North Central
3290910069,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,3.0,4.0,5.0,6.0,1.0,2.0,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very unfavorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Unfamiliar (N/A),Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat unfavorably,Neither favorably nor unfavorably (neutral),Very favorably,Han,No,?,Yes,Male,45-60,?,Some college or Associate degree,New England
3290906086,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,1.0,3.0,6.0,2.0,4.0,5.0,Very favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Very favorably,Very unfavorably,Very unfavorably,Very favorably,Very unfavorably,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,I don't understand this question,No,?,No,Female,45-60,?,Graduate degree,East North Central
3290906022,Yes,No,No,No,No,Yes,Yes,Yes,4.0,5.0,6.0,2.0,3.0,1.0,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Unfamiliar (N/A),Very unfavorably,Unfamiliar (N/A),Unfamiliar (N/A),Somewhat favorably,Somewhat favorably,Unfamiliar (N/A),Unfamiliar (N/A),Somewhat favorably,I don't understand this question,No,?,No,Male,45-60,"$100,000 - $149,999",Some college or Associate degree,Mountain
3290903423,Yes,No,No,No,No,No,Yes,Yes,3.0,4.0,5.0,6.0,1.0,2.0,Very favorably,Very favorably,Very favorably,Somewhat unfavorably,Somewhat favorably,Unfamiliar (N/A),Somewhat unfavorably,Unfamiliar (N/A),Somewhat unfavorably,Very favorably,Very favorably,Somewhat favorably,Unfamiliar (N/A),Somewhat favorably,I don't understand this question,No,?,No,Female,45-60,"$50,000 - $99,999",Graduate degree,Mountain
3290902880,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,4.0,6.0,5.0,1.0,2.0,3.0,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Somewhat unfavorably,Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Han,No,?,No,Female,45-60,"$150,000+",Graduate degree,South Atlantic
3290901027,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,4.0,5.0,6.0,2.0,1.0,3.0,Very favorably,Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Very favorably,Neither favorably nor unfavorably (neutral),Unfamiliar (N/A),Somewhat unfavorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat favorably,Very unfavorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,I don't understand this question,No,?,Yes,Male,45-60,"$0 - $24,999",Graduate degree,East North Central
3290896982,Yes,Maybe,No,No,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),I don't understand this question,?,?,Maybe,?,?,?,?,?
3290893301,No,Maybe,No,No,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),I don't understand this question,?,?,No,Male,> 60,"$150,000+",Bachelor degree,East North Central
3290889443,Yes,No,No,Yes,Yes,No,No,No,1.0,2.0,3.0,4.0,5.0,6.0,Somewhat favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very unfavorably,Very unfavorably,Very favorably,Somewhat unfavorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Han,No,?,No,Female,18-29,"$50,000 - $99,999",Bachelor degree,East North Central
3290888715,Yes,Maybe,No,No,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),I don't understand this question,?,?,Maybe,?,?,?,?,?
3290888303,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,4.0,6.0,5.0,2.0,3.0,1.0,Somewhat favorably,Very favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very unfavorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Somewhat unfavorably,Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Very favorably,Han,No,?,Yes,Male,18-29,?,High school degree,East North Central
3290888102,Yes,No,No,Yes,Yes,No,No,No,6.0,5.0,3.0,1.0,4.0,2.0,Very favorably,Very favorably,Somewhat favorably,Very unfavorably,Very favorably,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,Very favorably,Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,I don't understand this question,No,?,No,Female,45-60,"$25,000 - $49,999",Graduate degree,Mountain
3290888079,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,2.0,3.0,4.0,5.0,6.0,1.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Very unfavorably,Very unfavorably,Very favorably,I don't understand this question,No,?,Yes,Female,> 60,?,Some college or Associate degree,Middle Atlantic
3290884427,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,3.0,4.0,5.0,6.0,1.0,2.0,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Very favorably,Greedo,Yes,No,Yes,Male,45-60,?,Bachelor degree,Pacific
3290881566,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,4.0,5.0,6.0,1.0,2.0,3.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Somewhat unfavorably,Somewhat unfavorably,Neither favorably nor unfavorably (neutral),Somewhat unfavorably,Somewhat favorably,Somewhat favorably,Somewhat unfavorably,Unfamiliar (N/A),Very favorably,Han,No,?,No,Female,> 60,"$100,000 - $149,999",Graduate degree,Pacific
3290879019,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,4.0,5.0,6.0,1.0,2.0,3.0,Somewhat favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Very unfavorably,Somewhat favorably,Very favorably,Han,No,?,Yes,Female,45-60,"$25,000 - $49,999",Graduate degree,East South Central
3290878766,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,4.0,5.0,6.0,1.0,2.0,3.0,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Unfamiliar (N/A),Somewhat favorably,Somewhat unfavorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Very favorably,Han,Yes,Yes,Yes,Male,45-60,"$150,000+",Bachelor degree,South Atlantic
3290874545,No,Maybe,No,No,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),I don't understand this question,?,?,No,Male,45-60,?,?,?
3290873342,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,6.0,2.0,3.0,4.0,1.0,5.0,Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat unfavorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very unfavorably,Somewhat unfavorably,Somewhat favorably,Han,Yes,Yes,No,Male,30-44,"$50,000 - $99,999",Bachelor degree,Middle Atlantic
3290871307,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,6.0,4.0,5.0,1.0,2.0,3.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very unfavorably,Somewhat unfavorably,Somewhat favorably,Very unfavorably,Very favorably,Very favorably,Somewhat unfavorably,Somewhat favorably,Very favorably,Han,No,?,Yes,Male,45-60,"$100,000 - $149,999",Graduate degree,Pacific
3290869696,No,Maybe,No,No,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),I don't understand this question,?,?,No,Female,45-60,"$50,000 - $99,999",Bachelor degree,East North Central
3290863729,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,5.0,6.0,2.0,4.0,1.0,3.0,Very favorably,Somewhat favorably,Somewhat favorably,Very favorably,Very favorably,Very unfavorably,Somewhat unfavorably,Very favorably,Somewhat unfavorably,Very favorably,Very favorably,Very unfavorably,Very favorably,Very favorably,Han,No,?,Yes,Female,18-29,"$100,000 - $149,999",Some college or Associate degree,East North Central
3290863193,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,5.0,6.0,4.0,1.0,3.0,2.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Somewhat favorably,Somewhat favorably,Very favorably,Very favorably,Very unfavorably,Very favorably,Very favorably,Han,Yes,No,Yes,Male,45-60,?,Bachelor degree,South Atlantic
3290862050,Yes,Maybe,No,No,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),I don't understand this question,?,?,Maybe,?,?,?,?,?
3290860908,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,6.0,5.0,3.0,4.0,1.0,2.0,Very favorably,Very favorably,Very favorably,Very favorably,Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,Unfamiliar (N/A),Somewhat favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Very favorably,Greedo,Yes,No,Yes,Male,45-60,"$0 - $24,999",Graduate degree,Mountain
